Id,Element,Language,Meaning,Frequency
4443,Hand,Old English,Personal name,1
1773,Hareng,,,1
1774,Hareng,,Personal name,1
3393,Hari,Old Norse,Personal name,1
1789,Harper,,,1
5104,Haskel,Old Norse,Personal name,1
5008,Haw,Old English,Personal name,1
3401,Hawarth,Old Norse,Personal name,1
5276,Hawk,Old Norse,Personal name,1
4247,Headda,Old English,Personal name,1
4886,Heahfrith,Old English,Personal name,1
5472,Heahmund,Old English,Personal name,1
2682,Heahstan,Old English,Personal name,1
2533,Hearda,Old English,Personal name,1
3862,Hearding,Old English,Personal name,1
4831,Heardred,Old English,Personal name,1
1808,Heath,,,1
4246,Heathuburh's/Heahburh,Old English,Personal name,1
4446,Heddīn,Old English,,1
4251,Helgot,,Personal name,1
5079,Helm,Old Norse,Personal name,1
4951,Helpric,Old English,Personal name,1
4592,Heming,Old Norse,Personal name,1
357,Hemmed-in,,Personal name,1
1704,Hemmede,Old English,,1
4444,Heoruwulf,Old English,Personal name,1
3863,Heoruwulf's/Herewulf,Old English,Personal name,1
395,Heoruwulf's/Herewulf's/Hereweald,Old English,Personal name,1
5107,Her(e)sa,Old English,Personal name,1
1775,Here,Old English,,1
1776,Here,Old English,Personal name,1
2849,Herebeald,Old English,Personal name,1
4830,Hereburh,Old English,Personal name,1
4747,Heregyth,Old English,Personal name,1
5106,Herel,Old Norse,Personal name,1
3395,Heremod,Old English,Personal name,1
3396,Heremod,Old Norse,Personal name,1
3579,Heremund's/Heremod,Old English,Personal name,1
2317,Hereweard,Old English,Personal name,1
4590,Herewulf,Old English,Personal name,1
4080,Hicel,Old English,Personal name,1
3977,Hiddi,Old English,Personal name,1
5111,Hidolf,Old English,Personal name,1
5112,Hidolf,Old Norse,Personal name,1
4285,Higher,,Personal name,1
5036,Higher,Old English,Personal name,1
3695,Hildeburh,Old English,Personal name,1
5110,Hildiger,Old Norse,Personal name,1
5284,Hilding,Old English,Personal name,1
5285,Hildr,Old Norse,Personal name,1
4448,Hildulfr,Old English,Personal name,1
4449,Hildulfr,Old Norse,Personal name,1
1641,Hill,,,1
1070,Hill-spur,,Personal name,1
1071,Hill-spur,,Personal name,1
3142,Hill-spur,Old Norse,Personal name,1
4892,Hill-spur,,Personal name,1
5293,Hill-spur,Old Norse,Personal name,1
5294,Hill-spur,Old Norse,Personal name,1
5479,Hill-spur,,Personal name,1
5480,Hill-spur,,Personal name,1
5011,Hilla,Old English,Personal name,1
4732,Hillock,Old English,Personal name,1
2613,Hind,,Personal name,1
3696,Hindwulf,Old English,Personal name,1
5108,Hjalp,Old Norse,Personal name,1
5275,Hjarni,Old Norse,Personal name,1
5280,Hjlap,Old Norse,Personal name,1
5016,Hlappa,Old English,Personal name,1
4619,Hlothver,Old English,Personal name,1
4092,Hluda,Old English,Personal name,1
4893,Hluppa,Old English,Personal name,1
5500,Hlutor,Old English,Personal name,1
5018,Hlyda,Old English,Personal name,1
4624,Hnaki,Old Norse,Personal name,1
1895,Hnotta,Old English,,1
1418,Hoc(c),Old English,Personal name,1
721,Hoc(c)a,Old English,Personal name,1
4082,Hod,Old English,Personal name,1
4832,Hodda,Old English,Personal name,1
1782,Hog,Old English,Personal name,1
1411,Hollow,,Personal name,1
3702,Holmfast,Old English,Personal name,1
5286,Holti,Old Norse,Personal name,1
1448,Holy,,Personal name,1
2718,Holy,Old English,Personal name,1
3330,Homestead,Old English,Personal name,1
2909,Homestead/village,,Personal name,1
1414,Honey,Old English,Personal name,1
4475,Horsa,Old English,,1
4476,Horsa,Old English,Personal name,1
1559,Household,Old English,Personal name,1
4273,Hovel,Old English,Personal name,1
4453,Howel,,Personal name,1
1107,Hrafn,Old Norse,Personal name,1
3185,Hrafn,Old Norse,Personal name,1
3894,Hrafn,Old Norse,Personal name,1
4104,Hrempi,Old English,Personal name,1
3759,Hrethel,Old English,Personal name,1
4105,Hroaldr,Old Norse,Personal name,1
5329,Hroca,Old Norse,Personal name,1
3473,Hrokr,Old Norse,Personal name,1
3188,Hrolfr,Old English,Personal name,1
3189,Hrolfr,Old Norse,Personal name,1
3472,Hrolfr,Old Norse,Personal name,1
3761,Hrolfr,Old Norse,Personal name,1
1286,Hrothlaf,Old English,Personal name,1
4484,Hrothwulf,Old Norse,Personal name,1
729,Hucc,Old English,Personal name,1
3144,Hucel,Old English,Personal name,1
5481,Hudel,Old English,Personal name,1
2055,Hugh,,,1
2620,Hugh,,Personal name,1
1788,Humber,Old English,,1
4749,Hun(a),Old English,Personal name,1
5291,Hund,Old Norse,Personal name,1
3409,Hundulfr,Old Norse,Personal name,1
2770,Hunfrith,Old English,Personal name,1
2995,Huthere,Old English,Personal name,1
3558,Hvit,Old Norse,Personal name,1
5559,Hvitr,Old English,Personal name,1
5560,Hvitr,Old Norse,Personal name,1
3919,Hwicce,Old English,Personal name,1
1040,Hwitingtun,Old English,Personal name,1
404,Hycga,Old English,Personal name,1
2412,Hygewald,Old English,Personal name,1
3141,Hynca,Old English,Personal name,1
2657,Iago,,Personal name,1
3082,Iarund's/*Erendi,Old Norse,Personal name,1
2380,Ic(c)a,Old English,Personal name,1
2545,Idda,Old English,Personal name,1
1666,Ifa,Old English,,1
2131,Ifa's/*Ifi,Old English,Personal name,1
4953,Imma,Old English,Personal name,1
2270,Ina,Old English,Personal name,1
2130,Ingeld,Old Norse,Personal name,1
5484,Ingrid,Old Norse,Personal name,1
3147,Iolfr,Old English,Personal name,1
3148,Iolfr,Old Norse,Personal name,1
1423,Ipela,Old English,Personal name,1
3868,Ira's/*Yra,Old English,Personal name,1
4751,Isa,Old English,Personal name,1
1072,Ise,Old English,Personal name,1
4424,"Island,",Old English,Personal name,1
2625,Iunapui's/Iunabwy,,Personal name,1
3354,Ivarr,Old Norse,Personal name,1
1942,Iwerne,,,1
5193,Jokell,Old Norse,Personal name,1
5383,Joli,Old Norse,Personal name,1
3430,Ka(r)li,Old Norse,Personal name,1
5231,Kaeri,Old Norse,Personal name,1
3153,Kaerir,Old Norse,Personal name,1
3412,Kaeti's/Keti,Old Norse,Personal name,1
3621,Kali,Old Norse,Personal name,1
3644,Karr,Old Norse,Personal name,1
3112,Katr,Old Norse,Personal name,1
3831,Katr's/Kati,Old Norse,Personal name,1
5234,Kausi,Old Norse,Personal name,1
733,Keikr,Old Norse,Personal name,1
734,Kell,,Personal name,1
914,Kenhoarn,,Personal name,1
5486,Kere,Old Norse,Personal name,1
3080,Ketil,,Personal name,1
3711,Ketil,Old English,Personal name,1
4608,Ketilbjorn,Old Norse,Personal name,1
3417,Ketill,Old Norse,,1
3418,Ketill,Old Norse,Personal name,1
3419,Kettleby,,,1
2133,Kilvert,Old Norse,Personal name,1
1835,Kimmeridge,,,1
1836,Kington,,,1
3414,Kisi,Old Norse,Personal name,1
3630,Klakke's/Klakki,Old Norse,Personal name,1
4234,Knoll,Old English,Personal name,1
737,Knutr,Old Norse,Personal name,1
3638,Kolfr,Old Norse,Personal name,1
3635,Kolli,Old Norse,Personal name,1
3329,Kori,Old Norse,Personal name,1
4416,Krokr,Old English,Personal name,1
4417,Krokr,Old Norse,Personal name,1
3116,Kroppr,Old English,Personal name,1
3117,Kroppr,Old Norse,Personal name,1
3332,Kroppr,Old Norse,Personal name,1
5130,Lagi's/Logi,Old Norse,Personal name,1
2760,Land,,Personal name,1
4909,Land,,Personal name,1
4910,Land,,Personal name,1
4613,Landing-place,Old English,Personal name,1
5304,Langlifr,Old Norse,Personal name,1
1821,Latylle,,,1
2719,Leek,Old English,Personal name,1
4089,Leen,C,,1
3428,Leggr,Old Norse,Personal name,1
1826,Leigh,,,1
5308,Leodbriht,Old English,Personal name,1
4178,Leofeca,Old English,Personal name,1
742,Leofede,Old English,Personal name,1
2773,Leofgar,Old English,Personal name,1
5309,Leofgeat,Old English,Personal name,1
2771,Leofmaer,Old English,Personal name,1
3990,Leofric,Old English,Personal name,1
2688,Leofstan,Old English,Personal name,1
743,Leoftaet,Old English,Personal name,1
1829,Leofwig,Old English,Personal name,1
2549,Lesser,Old English,Personal name,1
4257,Lill,Old English,Personal name,1
3877,Lilla,Old Norse,Personal name,1
3200,"Literally,",Old English,Personal name,1
4821,"Literally,",,Personal name,1
1841,Lodda,Old English,,1
1847,Lolla,Old English,,1
1849,Lolla,Old English,Personal name,1
5129,Lothinn,Old Norse,Personal name,1
3163,Lubba,Old English,Personal name,1
4330,Luca,Old English,Personal name,1
1844,Lufa,Old English,,1
1852,Lufa,Old English,,1
1850,Lugga,Old English,,1
1851,Lugga,Old English,Personal name,1
3882,Luhha's/*Luffa,Old English,Personal name,1
3159,Luhhede,Old English,Personal name,1
5017,Lull,Old English,Personal name,1
1709,Lulla,Old English,,1
1848,Lulla,Old English,,1
2867,Lulling,Old English,Personal name,1
2032,Lulworth,,,1
3431,Lutr,Old Norse,Personal name,1
1854,Lutta,Old English,,1
1856,Lydden,Old English,,1
1830,Lylla,Old English,,1
1860,Lytchett,,,1
1824,Lēofsige,Old English,,1
1846,Lēofwaru,Old English,,1
1996,Lēofwine,Old English,,1
1828,Lēofwīg,Old English,,1
2871,M,Old English,Personal name,1
1261,Macca,Old English,Personal name,1
2720,Maccu,,Personal name,1
4468,Mad(d)a,Old English,Personal name,1
1861,Madalgar,German,,1
4958,Maeldub,,Personal name,1
3720,Maerec,Old English,Personal name,1
759,Maerel,Old English,Personal name,1
3996,Maerheard,Old English,Personal name,1
2425,Maethhere,Old English,Personal name,1
5314,Magni,Old Norse,Personal name,1
2140,Maino,Old English,Personal name,1
2141,Maino,,Personal name,1
3433,Malbert,,Personal name,1
2046,Malemains;,,,1
1983,Malherbe;,,,1
3721,Malti,Old Norse,Personal name,1
2422,Mangod,,Personal name,1
657,Mann,Old English,Personal name,1
1863,Mann,Old English,,1
1866,Mann,Old English,,1
4894,Mann,Old Norse,Personal name,1
1864,Manna,Old English,,1
3437,Manni,Old English,Personal name,1
3438,Manni,Old Norse,Personal name,1
3439,Manni,Old Norse,Personal name,1
3440,Manni,Old Norse,Personal name,1
5131,Maple-tree,Old Norse,Personal name,1
701,Marigold,,Personal name,1
3445,Marki,Old Norse,Personal name,1
3883,Marsh,,Personal name,1
5313,Marsh,Old Norse,Personal name,1
4133,Marshy-meadow,Old English,Personal name,1
763,Matta,Old English,Personal name,1
3017,Maud,,Personal name,1
1090,Maurice,,Personal name,1
1262,Mearca,Old English,Personal name,1
4081,Mearna,Old English,Personal name,1
5132,Men(n)ing,Old Norse,Personal name,1
5133,Menni,Old English,Personal name,1
5134,Menni,Old Norse,Personal name,1
429,Menta,Old English,Personal name,1
1264,Merchion,,Personal name,1
3884,Middle,,Personal name,1
4623,Middle,Old English,Personal name,1
2143,Middlemost,Old English,Personal name,1
5317,Mildi,Old Norse,Personal name,1
4961,Milk,Old English,Personal name,1
1556,Mill,Old English,Personal name,1
1882,Minterne,,,1
4471,Modred,Old English,Personal name,1
3999,Mol's/Mul,Old English,Personal name,1
766,Monn,Old English,Personal name,1
4705,Morta,Old English,Personal name,1
5137,Mouse,Old Norse,Personal name,1
5019,Mower,Old English,Personal name,1
1613,Moygne,,,1
3450,Muca,Old English,Personal name,1
1887,Mucel,Old English,,1
1889,Mucel,Old English,Personal name,1
4472,Mucel,Old English,Personal name,1
1888,Mucela,Old English,,1
3463,Muddy,Old English,Personal name,1
3728,Mul's/*Mundel,Old English,Personal name,1
2632,Mul/*Mundel,Old English,Personal name,1
1092,Mula's/Muli,Old English,Personal name,1
1873,Multi-coloured,,Personal name,1
4758,Munda,Old English,Personal name,1
1111,Murdoch,,Personal name,1
1890,Muster,,,1
3726,Myntel,Old English,Personal name,1
1886,Mūla,Old English,,1
3452,Nafni,Old Norse,Personal name,1
1505,Named,Old English,Personal name,1
1997,Named,Old English,Personal name,1
4896,Nettle,Old Norse,Personal name,1
5243,New,Old Norse,Personal name,1
5322,New,Old Norse,Personal name,1
5009,Nook,,Personal name,1
1272,North,Old English,Personal name,1
3860,North,,Personal name,1
3172,Nothwulf,Old English,Personal name,1
2916,Oak,Old English,Personal name,1
4367,Oak-tree,Old English,Personal name,1
369,Oaken,Old English,Personal name,1
1540,Obscure,Old English,,1
4377,Obscure,Old English,,1
4394,Obscure,Old English,,1
4396,Obscure,Old English,,1
4455,Obscure,Old English,,1
4460,Obscure,Old English,,1
4463,Obscure,Old English,,1
4412,Obscure.,Old English,Personal name,1
4213,Oc(c)a,Old English,Personal name,1
5514,Ofa,Old English,Personal name,1
4845,Ofe,Old English,Personal name,1
5022,Offa's/Uffa,Old English,Personal name,1
4846,Ohta,Old English,Personal name,1
2431,Ol(l)a,Old English,Personal name,1
1783,Olla,Old English,,1
1784,Olla,Old English,Personal name,1
3741,Omr,Old Norse,Personal name,1
2000,One,,Personal name,1
2201,One,,Personal name,1
2877,Ordgar,Old English,Personal name,1
2878,Ordlaf,Old English,Personal name,1
4966,Ordric,Old English,Personal name,1
4239,Originally,,Personal name,1
3394,"Originally,",Old Norse,Personal name,1
3889,"Originally,",,Personal name,1
4299,"Originally,",,Personal name,1
5195,"Originally,",Old Norse,Personal name,1
2616,"Originally,'Guoruoe",,Personal name,1
3513,Ormarr,Old Norse,Personal name,1
3458,Orri,Old Norse,Personal name,1
2178,Osa,Old English,Personal name,1
1527,Osgar,Old English,Personal name,1
1276,Oslaf,Old English,Personal name,1
1277,Oslaf,Old Norse,Personal name,1
1900,Osweald,Old English,Personal name,1
3742,Othulf,,Personal name,1
2209,Otto,,Personal name,1
4466,Our,,,1
2241,Outlying,Old English,Personal name,1
4059,Outlying,Old English,Personal name,1
4132,Outlying,Old Norse,Personal name,1
5326,Outlying,Old English,Personal name,1
3743,Ox,Old English,Personal name,1
4763,Paecc(i),Old English,Personal name,1
3744,Paelli,Old English,Personal name,1
4477,Paettel,Old English,Personal name,1
2291,Paetti's/Paettel,Old English,Personal name,1
5515,Pai,Old Norse,Personal name,1
2433,Pain,,Personal name,1
4006,Palloc,Old English,Personal name,1
3887,Passa,Old English,Personal name,1
4901,Patric,,Personal name,1
989,Patrick,,Personal name,1
4969,Paul,,Personal name,1
277,Peada,Old English,Personal name,1
3182,Peak,Old English,Personal name,1
5028,Penda,Old English,Personal name,1
4634,Peohtred,Old English,Personal name,1
4635,Peohtred,,Personal name,1
1908,Peohtric,Old English,Personal name,1
4478,Peol,Old English,Personal name,1
2269,People,,Personal name,1
2816,People,Old English,Personal name,1
2830,People,Old English,Personal name,1
2833,People,Old English,Personal name,1
2834,People,Old English,Personal name,1
2835,People,Old English,Personal name,1
2848,People,Old English,Personal name,1
2857,People,Old English,Personal name,1
2906,People,Old English,Personal name,1
2914,People,Old English,Personal name,1
439,Peot,Old English,Personal name,1
4633,Peota,Old English,Personal name,1
2951,Perhap,,Personal name,1
4615,Perhap,Old Norse,Personal name,1
286,"Perhaps,",Old English,Personal name,1
345,"Perhaps,",Old English,Personal name,1
391,"Perhaps,",Old English,Personal name,1
471,"Perhaps,",Old Norse,Personal name,1
543,"Perhaps,",Old English,Personal name,1
1240,"Perhaps,",Old English,Personal name,1
1257,"Perhaps,",Old English,Personal name,1
2109,"Perhaps,",Old English,Personal name,1
2355,"Perhaps,",Old English,Personal name,1
2437,"Perhaps,",Old English,Personal name,1
2664,"Perhaps,",Old English,Personal name,1
2668,"Perhaps,",Old English,Personal name,1
3285,"Perhaps,",Old Norse,Personal name,1
3760,"Perhaps,",Old English,Personal name,1
3766,"Perhaps,",Old English,Personal name,1
3781,"Perhaps,",Old English,Personal name,1
3953,"Perhaps,",Old English,Personal name,1
3958,"Perhaps,",Old English,Personal name,1
3960,"Perhaps,",Old English,Personal name,1
3961,"Perhaps,",Old Norse,Personal name,1
4003,"Perhaps,",Old English,Personal name,1
4028,"Perhaps,",Old English,Personal name,1
4117,"Perhaps,",Old English,Personal name,1
4128,"Perhaps,",Old Norse,Personal name,1
4187,"Perhaps,",Old English,Personal name,1
4207,"Perhaps,",Old English,Personal name,1
4240,"Perhaps,",Old English,Personal name,1
4260,"Perhaps,",Old English,Personal name,1
4397,"Perhaps,",Old English,Personal name,1
4490,"Perhaps,",Old English,Personal name,1
4555,"Perhaps,",Old Norse,Personal name,1
4753,"Perhaps,",Old English,Personal name,1
5102,"Perhaps,",Old Norse,Personal name,1
5324,"Perhaps,",Old English,Personal name,1
5488,"Perhaps,",Old English,Personal name,1
5296,"Perhaps,'*Cylla",Old English,Personal name,1
5157,"Perhaps,'farm/settlement",Old English,Personal name,1
1909,Philip,,Personal name,1
441,Picel,Old English,Personal name,1
2637,Pict,Old English,Personal name,1
1746,Pier;,,,1
4498,Pig,Old English,Personal name,1
748,Pig-sty,,Personal name,1
2018,Pigace;,,,1
3030,Pil,Old English,Personal name,1
1920,Pinna,Old English,,1
1282,Plesa,Old English,Personal name,1
4599,Ploughed,Old English,Personal name,1
2881,Plucca,Old English,Personal name,1
1925,Poc,Old English,,1
1926,Poca,Old English,,1
1913,Poer,,Personal name,1
5029,Poh(h)a,Old English,Personal name,1
1747,Point,,,1
5021,Pond,Old English,Personal name,1
3031,Pool,Old Norse,Personal name,1
367,Portage,,Personal name,1
602,"Possibly,",Old Norse,Personal name,1
904,"Possibly,",,Personal name,1
963,"Possibly,",,Personal name,1
967,"Possibly,",,Personal name,1
2146,"Possibly,",,Personal name,1
2626,"Possibly,",,Personal name,1
3482,"Possibly,",Old Norse,Personal name,1
4921,"Possibly,",,Personal name,1
5266,"Possibly,",,Personal name,1
4927,"Possibly,'*Bryda",Old English,Personal name,1
4030,Post,Old English,Personal name,1
133,Pot,Old English,Personal name,1
1982,Pratellis;,,,1
4009,Prend,Old English,Personal name,1
2779,Prim,Old English,Personal name,1
1517,Prince,Old English,Personal name,1
2815,Probably,,Personal name,1
2876,Probably,,Personal name,1
4533,Probably,Old Norse,Personal name,1
4609,Probably,Old Norse,Personal name,1
4637,Probably,,Personal name,1
912,"Probably,",,Personal name,1
915,"Probably,",,Personal name,1
1353,"Probably,",,Personal name,1
2991,"Probably,",,Personal name,1
3103,"Probably,",Old Norse,Personal name,1
3160,"Probably,",Old Norse,Personal name,1
3173,"Probably,",Old Norse,Personal name,1
3195,"Probably,",Old Norse,Personal name,1
3208,"Probably,",Old Norse,Personal name,1
3306,"Probably,",Old Norse,Personal name,1
3325,"Probably,",Old Norse,Personal name,1
3368,"Probably,",Old Norse,Personal name,1
3456,"Probably,",Old Norse,Personal name,1
3850,"Probably,",Old Norse,Personal name,1
4043,"Probably,",Old Norse,Personal name,1
4044,"Probably,",Old Norse,Personal name,1
4046,"Probably,",Old Norse,Personal name,1
4047,"Probably,",Old Norse,Personal name,1
4078,"Probably,",Old Norse,Personal name,1
4106,"Probably,",Old Norse,Personal name,1
4108,"Probably,",Old Norse,Personal name,1
4549,"Probably,",Old Norse,Personal name,1
5218,"Probably,",,Personal name,1
5274,"Probably,",Old Norse,Personal name,1
5278,"Probably,",Old Norse,Personal name,1
5298,"Probably,",Old Norse,Personal name,1
4632,"Probably,'*Penta",Old English,Personal name,1
4714,"Probably,'Win(d)el",Old English,Personal name,1
4577,Protected,Old Norse,Personal name,1
1930,Prym,Old English,Personal name,1
1931,Prym,Old English,,1
4346,Pubba,Old English,Personal name,1
1936,Puda,Old English,,1
1932,Pul(l)ein,,Personal name,1
1105,Puncan,,Personal name,1
1929,Punt,Old English,,1
4765,Pytta's/Peota,Old English,Personal name,1
1911,Pyttel,Old English,,1
1906,Pælli,Old English,,1
1924,Pēof,Old English,,1
4772,Raca,Old English,Personal name,1
1945,Radulf,German,,1
3466,Ragnald,Old Norse,Personal name,1
4100,Ragni,Old Norse,Personal name,1
3758,Raimar,,Personal name,1
2647,Ram,,Personal name,1
3465,Randi,Old Norse,Personal name,1
1943,Randulf'sv,,Personal name,1
3640,Raven,Old Norse,Personal name,1
4101,Raven,Old Norse,Personal name,1
1198,Ravine,Old English,Personal name,1
4482,Redbald,Old English,Personal name,1
2158,Reed,Old English,Personal name,1
3755,Reedy,Old English,Personal name,1
3756,Reeve,Old English,Personal name,1
3468,Refr,Old Norse,Personal name,1
3678,Revelry,Old English,Personal name,1
905,Reydhogh,,Personal name,1
4480,Ricard,Old English,,1
3415,Ridge,Old English,Personal name,1
3469,Ridge,Old Norse,Personal name,1
1391,River,Old English,Personal name,1
5251,River,Old Norse,Personal name,1
2340,River-bend,Old English,Personal name,1
2080,River-meadow,Old English,Personal name,1
1725,River-name,Old English,,1
2047,River-name,Old English,,1
2062,Rocheford,,,1
1014,Rock,Old English,Personal name,1
3924,Rod,,Personal name,1
2693,Rohesia,Old English,Personal name,1
2638,Rolf,Old English,Personal name,1
4970,Rolf,,Personal name,1
4856,Roman,Old English,Personal name,1
5147,Rot(a),Old English,Personal name,1
5330,Rothmund,Old Norse,Personal name,1
4607,Royal,Old English,Personal name,1
1351,Ruald,,Personal name,1
4774,Rumbold,Old English,Personal name,1
4852,Rye,Old English,Personal name,1
1957,Rǣdel,Old English,,1
1958,Rǣdla,Old English,,1
4483,Rēdbald,Old English,,1
2886,S,Old English,Personal name,1
5027,Sachson,C,,1
2696,Saebeorht,Old English,Personal name,1
2445,Saewine,Old English,Personal name,1
3589,Sailor's/pirate,Old English,Personal name,1
3481,Saksulfr,Old Norse,Personal name,1
3475,Salli,Old Norse,Personal name,1
3476,Salmundr,Old Norse,Personal name,1
4486,Salt-works'.,Old English,Personal name,1
2726,Salty,,Personal name,1
5151,Sand,Old English,Personal name,1
3477,Sauthr,Old Norse,Personal name,1
3767,Saxi,Old Norse,Personal name,1
3193,Saxon,Old Norse,Personal name,1
2526,Saxones,C,,1
1961,Sceaft,Old English,,1
1643,Sceortmann,Old English,,1
1964,Schelin,,Personal name,1
3773,Scott,Old English,Personal name,1
4491,Scēot,Old English,,1
4438,Searu,Old English,,1
4853,Secca,Old English,Personal name,1
4488,Secg,Old English,Personal name,1
5342,Sek,Old Norse,Personal name,1
4110,Seli,Old English,Personal name,1
4430,Settlement/farmstead,Old English,Personal name,1
456,Shallow,Old English,Personal name,1
2244,Sheep-fold'.,Old English,Personal name,1
1730,Shore,Old English,Personal name,1
4111,Sibba,Old Norse,Personal name,1
4189,Sibba,Old English,Personal name,1
4190,Sibba,Old English,Personal name,1
4276,Sibba,Old English,Personal name,1
4649,Sibba,Old English,Personal name,1
2727,Sibbi,Old English,Personal name,1
2577,Sidumann,Old English,Personal name,1
3493,Sigebald,Old English,Personal name,1
3897,Sigebeorht,Old English,Personal name,1
3898,Sigebeorht,Old Norse,Personal name,1
3222,Sigehaeth's/Sigethryth,Old English,Personal name,1
3776,Sigeheah's/Sige,Old English,Personal name,1
4776,Sigehelm,Old English,Personal name,1
3908,Sigehere,Old English,Personal name,1
5160,Sigel,Old Norse,Personal name,1
3041,Sigemund's/Simund,Old English,Personal name,1
4499,Sigeric,Old English,Personal name,1
459,Sigewine,Old English,Personal name,1
3221,Sigsteinn,Old Norse,Personal name,1
5170,Sigstienn,Old Norse,Personal name,1
3205,Sigvald,Old Norse,Personal name,1
5159,Sigvarthr,Old Norse,Personal name,1
1967,Sixpenny,,,1
5338,Skakari,Old Norse,Personal name,1
5152,Skakull's/Skakli,Old Norse,Personal name,1
5527,Skammbein,Old Norse,Personal name,1
5154,Skammr,Old Norse,Personal name,1
5337,Skarthi,Old Norse,Personal name,1
5349,Skavathra,Old Norse,Personal name,1
5528,Skott,Old Norse,Personal name,1
3489,Skrifli's/Skrifill,Old Norse,Personal name,1
4109,Skropi,Old Norse,Personal name,1
3768,Skuli,Old English,Personal name,1
3769,Skuli,Old Norse,Personal name,1
5156,Skuli,Old Norse,Personal name,1
3490,Skuma,Old Norse,Personal name,1
5163,Skyti,Old Norse,Personal name,1
5350,Slengr,Old Norse,Personal name,1
1576,Slope,Old English,Personal name,1
287,Small,Old English,Personal name,1
1972,Snell,Old English,,1
3506,Snjallr,Old English,Personal name,1
3507,Snjallr,Old Norse,Personal name,1
3505,Snotr,Old Norse,Personal name,1
4103,Soar,C,,1
2168,Socca,Old English,Personal name,1
1297,South,Old English,Personal name,1
2900,South,,Personal name,1
4975,South,,Personal name,1
4352,Spac,Old English,Personal name,1
3783,Spar,Old English,Personal name,1
3948,Spelling,Old English,Personal name,1
1973,Speoht,Old English,,1
4127,Spring,Old English,Personal name,1
2723,St,,Personal name,1
3239,St.,Old English,Personal name,1
3406,St.,Old English,Personal name,1
4066,St.,Old English,Personal name,1
1242,Stag,Old English,Personal name,1
4782,Stallion,Old English,Personal name,1
4494,Standeford,,,1
4114,Stari,Old Norse,Personal name,1
3517,Stigandi,Old Norse,Personal name,1
3520,Stigr,Old English,Personal name,1
2789,Stith,Old English,Personal name,1
3784,Stoke,Old Norse,Personal name,1
3215,Stone,,Personal name,1
4353,Stone,,Personal name,1
4974,Stone,,Personal name,1
5183,Stone,Old Norse,Personal name,1
4456,Stone(s),Old English,Personal name,1
4495,Stoney,Old English,Personal name,1
1981,Stotting,Old English,,1
3905,Strikr,Old Norse,Personal name,1
4587,Stronghold,Old English,Personal name,1
3547,Strutr,Old Norse,Personal name,1
3522,Stutr,Old Norse,Personal name,1
3788,Styr,Old Norse,Personal name,1
921,Sulyen,,Personal name,1
1062,Suthan,,Personal name,1
3526,Svafi,Old Norse,Personal name,1
5167,Svan,Old Norse,Personal name,1
3528,Svarri,Old Norse,Personal name,1
1298,Svartlingr,Old Norse,Personal name,1
4356,Svein,Old English,Personal name,1
3790,Sveinn,Old English,Personal name,1
5247,Swan,Old English,Personal name,1
1299,Swerkir,Old Norse,Personal name,1
830,Sweta,Old English,Personal name,1
2888,Swi,Old English,Personal name,1
5540,T(h)ancred,,Personal name,1
1499,Tacca,Old English,,1
833,Taeta,Old English,Personal name,1
3536,Taeta's/Taete,Old English,Personal name,1
1301,Tappa,Old English,Personal name,1
4711,Tatel's/Taetel,Old English,Personal name,1
3534,Tatershall,Old English,Personal name,1
3792,Tatwulf,Old English,Personal name,1
2460,Teoda,Old English,Personal name,1
4501,Teotta,Old English,Personal name,1
2732,Tetta,Old English,Personal name,1
2454,Tette,Old English,Personal name,1
4504,Tetti,Old English,Personal name,1
1095,The,,Personal name,1
4112,The,,Personal name,1
4441,The,Old Norse,Personal name,1
2457,Theobald,Old English,Personal name,1
4658,Theodbeorht,Old English,Personal name,1
4979,Theodwulf's/Tidwulf,Old English,Personal name,1
2953,Thi,Old English,Personal name,1
3796,Thialfi,Old Norse,Personal name,1
2058,Thomas,,,1
3540,Thor,Old Norse,,1
5364,Thoraldr,Old Norse,Personal name,1
3803,Thorferth,Old Norse,Personal name,1
5171,Thorgrim,Old English,Personal name,1
5172,Thorgrim,Old Norse,Personal name,1
3541,Thorgrimr,Old Norse,Personal name,1
3058,Thori's/Thor,Old Norse,Personal name,1
5169,Thorkel,Old Norse,Personal name,1
3224,Thorketill,Old Norse,Personal name,1
4858,Thorlaf,Old Norse,Personal name,1
3225,Thorleifr,Old Norse,Personal name,1
5365,Thormoth,Old Norse,Personal name,1
1474,Thorn-tree,Old Norse,Personal name,1
5366,Thorn-tree,,Personal name,1
3543,Thorulf,Old Norse,Personal name,1
4660,Thrandr,Old Norse,Personal name,1
3802,Thurgar,Old Norse,Personal name,1
4358,Thurlak,,Personal name,1
3227,Thyrnir,Old Norse,Personal name,1
3582,Tic(c)a,Old English,Personal name,1
1306,Tidi,Old English,Personal name,1
1307,Tidsige,Old English,Personal name,1
2673,Tidwulf,Old English,Personal name,1
838,Tilli's/Tilla,Old English,Personal name,1
2903,Tilmann,Old English,Personal name,1
3059,Tilwald,Old English,Personal name,1
4027,Tir,Old English,Personal name,1
4282,Titta,Old English,Personal name,1
3229,Toki,Old English,Personal name,1
3230,Toki,Old Norse,Personal name,1
5546,Toki,Old Norse,Personal name,1
3054,Toki's/Tok,Old Norse,Personal name,1
2010,Tola,Old Norse,Personal name,1
