Id,Element,Language,Meaning,Frequency
4527,fald,Old English,"A fold, a small enclosure for animals; a small herding settlement, a herdsmen's hamlet.",5
1382,fīn,Old English,"A heap, espcially of wood, a heap or pile of other material. (May sometimes refer to a hill or mound.)",5
445,gelād,Old English,A difficult river-crossing; possibly also a ferry.,5
60,grafa,Old English,"A trench, a ditch.",5
1335,grēosn,Old English,"Gravel, a pebble.",5
419,hafoc,Old English,,5
2134,heard,Old English,"Hard; hard to till; uncomfortable, cheerless.",5
2426,hring,Old English,"A ring, a circle; something circular.",5
2445,hrung,Old English,"A rung, a staff, a pole.",5
4710,hrókr,Old Norse,A rook.,5
33,hætt,Old English,A hat; topographically a hill thought to rememble a hat.,5
439,la,French,"Definite article, the.",5
2283,lẹ̄d,C,,5
4114,lœ́kr,Old Norse,A brook.,5
4657,marr,Old Norse,"A fen, a marsh.",5
862,mearð,Old English,"A marten, a weasel.",5
2723,mid,Old English,"Among, amidst.",5
4668,mór,Old Norse,A marsh; barren upland.,5
1082,nes,Old English,"A ness, a headland, a promontory. (Used for larger areas than the Old English word naess.)",5
1702,pēo,Old English,"An insect, a parasite of some kind.",5
1251,ribbe,Old English,"Ribwort, hound's tongue.",5
916,rá,Old Norse,"A roe, a roe-buck.",5
126,rā,Old English,"A roe, a roe-buck.",5
1456,sceard,Old English,"A cleft, a gap (as in a fence).",5
2186,scīr-rēfa,Old English,"A sheriff, the king's executive.",5
4727,secg,Old English,"Sedge, a reed, a rush.",5
2206,setl,Old English,"A seat, an abode, a dwelling; sometimes probably used to indicate a lofty setting.",5
5718,skjalf,Old Norse,A seat; a shelf.,5
297,spearr,Old English,"A spar, a shaft, a rafter.",5
911,spitel,Middle English,"A hospital, a religious house, a house of the Knights Hospitallers.",5
820,steort,Old English,"A tail; a tail or tongue of land, the end of a piece of land, a projecting piece of land.",5
940,stubb,Old English,"A stub, a tree-stump.",5
153,stōd-fald,Old English,"A stud-fold, a horse-enclosure.",5
2119,sīc,Old English,A small stream.,5
48,sōcn,Old English,"The exercise of judicial power, jurisdiction, the district over which a right of jurisdiction was exercised, an estate.",5
2516,tādige,Old English,A toad.,5
1283,warde,Middle English,"A castle ward, the circuit of the castle wall; an area of jurisdiction in a town; the territory of a guard or watch.",5
176,wilign,Old English,A willow-tree; a willow copse.,5
650,wrætt,Old English,"Probably crosswort, hellebore.",5
973,wæfre,Old English,"Unstable, restless, wandering.",5
1749,wægn,Old English,"A wagon, a cart.",5
951,wēl,Old English,,5
979,wēt,Old English,"Wet, damp.",5
3003,Þunor,Old English,The name of a heathen Saxon god.,5
188,æppel-tūn,Old English,An orchard.,5
163,þing,Old English,"An assembly, a council, a meeting.",5
6624,*Ylfketill,Old English,"halh Old English - A nook of land; a small valley; dry ground in marsh; a piece of land projecting from, or detached from, the main area of its administrative unit.; Personal name (Old Norse) Old Norse - Personal name",4
1587,-āco-,C,,4
1325,Brettas,Old English,The Britons.,4
380,Cud(d)a'.,Old English,"-ingtūn Old English - A settlement called after, or connected with . . .; Personal name (Old English) Old English - Personal name",4
1451,Hrype,Old English,An Anglian tribe.,4
703,berned,Old English,Burnt.,4
4432,bile,Old English,"A bill, beak; used topographically of a headland, a narrow promontory.",4
1515,biscop,Old English,A bishop.; River-name Unknown - River-name,4
1860,blǣge,Old English,"The blay, the gudgeon (a fish).",4
4028,brekka,Old Norse,,4
353,brig,C,,4
1147,bræcen,Old English,"Bracken, fern.",4
374,brægen,Old English,"A brain, the crown of the head; topographically a hill.",4
541,bucc,Old English,"A buck, a male deer.; Personal name (Old English) Old English - Personal name",4
214,burh-weard,Old English,A town guardian.,4
343,bytle,Old English,"A building, a house.",4
1129,búð,Old Norse,,4
3032,bēos,Old English,"Bent grass, rough grass.",4
684,bīcere,Old English,A bee-keeper.,4
1855,canto-,C,,4
2707,celf,Old English,,4
2188,cerr,Old English,,4
597,cnafa,Old English,"A boy, a young man, a servant, a menial.; Personal name (Old English) Old English - Personal name",4
748,cogg,Old English,"A cog-wheel, a mill; topographically a hill.",4
3520,copp,Old English,A summit.,4
3665,cros,Old English,"A cross, the Cross. (Also late Old English)",4
2012,crūc,Old English,"A hill, a barrow, a mound.",4
1362,djúr,Old Norse,"An animal, a beast.",4
385,dor,Old English,"A large door, a gate; the entrance to a pass between hills.",4
1179,drag,Old Norse,"A soft slope or valley; a watercourse, a portage.",4
4060,dǣl,Old English,"A share of land, a district.",4
4503,dēoping,Old English,A deep place.,4
2686,efen,Old English,"Even, flat, level.",4
1460,eorl,Old English,"A hero, a nobleman; (later) a high-ranking officer of state.",4
395,falh,Old English,,4
396,fennig,Old English,"Dirty, muddy, marshy.",4
4530,fiscere,Old English,A fisherman.,4
2080,folc,Old English,"The people of a tribe or family, the common people.",4
1607,fær,Old English,A (difficult) passage.,4
5823,fīna,Old English,A wood-pecker.,4
2633,gerd,Old English,,4
4548,glente,Old English,Probably a bird of prey; possibly a look-out place.,4
4547,glēam,Old English,"Revelry, joy.",4
4582,hafri,Old Norse,Oats.,4
2893,hald,Old English,,4
6140,hals,Old English,,4
234,hana,Old English,A cock.,4
3591,hearpe,Old English,"A harp; perhaps also a sieve, a riddle (as used in salt-workings).",4
4098,hind,Old English,"A hind, the female of the deer.",4
3871,hlēp,Old English,,4
4123,holr,Old Norse,"Hollow; lying in a hollow, deep, running in a deep hollow.",4
2906,horning,Old English,"A bend, a corner, a spit of land; a headland.",4
2422,hramsa,Old English,Wild garlic.; Personal name (Old English) Old English - Personal name,4
2748,hrēof,Old English,"Rough, rugged.",4
4193,hwēol,Old English,A wheel; a water-wheel; topographically something circular such as a stone circle or a curving valley or hill.,4
258,hyrne,Old English,,4
81,hyse,Old English,"A son, a youth; a shoot, a tendril.",4
5517,hæsling,Old English,A place growing with hazel-trees.,4
3374,hǣs,Old English,Brushwood.,4
802,hāðel,Old English,A heathery place.,4
4089,hēap,Old English,A heap; topographically a hill.,4
4586,hēopa,Old English,"The dog rose, a bramble.",4
2148,hūfe,Old English,A hood; topographically a hood-shaped hill.,4
1368,hūs,Old English,A house; also sometimes used of a building for special purposes.; Place-name Unknown - Place-name,4
4517,kjǫlr,Old Norse,"A keel, a ridge (of hills).",4
741,klakkr,Old Norse,A lump; probably also a hill.,4
4145,klif,Old Norse,"A cliff, a steep hill.",4
3824,loca,Old English,An enclosure.,4
4649,luh,Old English,"A lough, a lake, a pool.",4
3602,lycce,Old English,An enclosure.,4
1153,lād,Old English,"A small watercourse, drainage ditch; a path.",4
1652,lām,Old English,"Loam, clay.",4
841,lāwerce,Old English,A lark.,4
1052,managh,C,Saint's name.,4
105,mapel,Old English,A maple-tree.,4
5085,meðal,Old Norse,"Among, between; middle.",4
2305,mǣle,Old English,"Dyed, stained, multi-coloured.",4
1671,mǣð,Old English,"Mowing, the cutting of grass or corn.",4
2928,mēl,Old English,,4
2801,mēos,Old English,Moss; a mossy place or mossy river.,4
1243,nether,Middle English,"Down, downward, low.",4
3389,oter,Old English,An otter.,4
3393,pening,Old English,A penny; a penny rent.,4
752,pil-āte,Old English,Pill-oats.,4
1693,pinn,Old English,"A pin, a peg.",4
281,pise,Old English,Pease.,4
1681,popel,Old English,A pebble.,4
122,pott,Old English,A pot.,4
4324,pottere,Old English,A pot-maker.,4
4332,roð,Old English,A clearing.,4
2966,rǣge,Old English,"A roe, a female roe-deer.",4
2977,rūn,Old English,"A secret, a mystery, a council.",4
7789,salr,Old Norse,"A dwelling, a hall.",4
1544,salt-ærn,Old English,A building where salt was made or sold.,4
1042,sans,C,,4
3950,sceld,Old English,,4
576,sceldu,Old English,,4
1890,sceort,Old English,Short.,4
4171,slinu,Old English,A slope.,4
414,slǣpe,Old English,"Slippery, muddy.",4
1428,smeoru,Old English,"Fat, grease, lard; alluding to rich pasture, productive of butter, etc.",4
2988,spring,Old English,"A spring, a well, the source of a stream.",4
4022,staðr,Old Norse,"A place, a site.",4
2763,strand,Old English,"Land at the edge of a piece of water, esp. the sea; a shore, a bank.",4
4340,strēon,Old English,"Property, treasure.",4
2498,strōd,Old English,Marshy land overgrown with brushwood. (Recorded only in charter-boundaries and Old English place-name spellings.),4
6027,stīrc,Old English,"A stirk, a young bullock or heifer.",4
3969,stūt,Old English,A gnat.,4
1267,sundor-land,Old English,"Land set apart for some special purpose, private land, detached land.",4
3976,swalwe,Old English,,4
1721,swēora,Old English,"A neck; a neck of land, a col, a hollow on the top of a hill or ridge, a ridge, a narrow strip of water between two shores.",4
481,sēar,Old English,"Dry, barren.",4
2543,tige,Old English,A goat.,4
700,trog,Old English,"A trough, a long narrow vessel; used topographically of a hollow.",4
976,weorf,Old English,A beast of burden; cattle.,4
276,windels,Old English,"A winding-gear, a winch, a windlass.",4
660,wisce,Old English,A marshy meadow,4
2569,wudig,Old English,Wooded.,4
3236,wudu-mann,Old English,"A woodsman, a forester.",4
1747,wæsc,Old English,"A washing, a flood.",4
1748,wæsce,Old English,A place for washing.,4
2556,wǣr,Old English,,4
2583,wïnn,C,,4
987,wīc-tūn,Old English,An enclosure with a dwelling; a settlment with or at a factory.,4
5223,wīf,Old English,A woman.,4
2856,yppe,Old English,,4
1298,æppel-trēow,Old English,"An apple-tree, a fruit-tree.",4
827,ïnïs,C,,4
307,þel,Old English,"A board, a plank.",4
934,þyrel,Old English,"A hole, an opening.",4
308,þēod,Old English,"People, a tribe, a region.",4
1831,ēastan,Old English,"East, east of.",4
191,*Earda'.,Old English,"-ingtūn Old English - A settlement called after, or connected with . . .; Personal name (Old English) Old English - Personal name",3
6692,*Rica,Old English,"halh Old English - A nook of land; a small valley; dry ground in marsh; a piece of land projecting from, or detached from, the main area of its administrative unit.; Personal name (Old English) Old English - Personal name",3
5196,*Trymma,Old English,"lēah Old English - A forest, wood, glade, clearing; (later) a pasture, meadow.; Personal name (Old English) Old English - Personal name",3
2794,Aelfgyth,Old English,"lēah Old English - A forest, wood, glade, clearing; (later) a pasture, meadow.; Personal name (Old English) Old English - Personal name",3
4370,Ali,Old Norse,"bȳ Old Norse - A farmstead, a village.; Personal name (Old Norse) Old Norse - Personal name",3
4418,Becca,Old English,hamm Old English - Land hemmed in by water or marsh (perhaps also by high ground); a river-meadow; cultivated plot on the edge of woodland or moor.; Personal name (Old English) Old English - Personal name,3
4962,Bil(l)a,Old English,"ēg Old English - An island.  In ancient settlement-names, most frequently refers to dry ground surrounded by marsh.  Also used of islands in modern sense.  In late OE names: well-watered land.; Personal name (Old English) Old English - Personal name",3
3443,Boda,Old English,hamm Old English - Land hemmed in by water or marsh (perhaps also by high ground); a river-meadow; cultivated plot on the edge of woodland or moor.; Personal name (Old English) Old English - Personal name,3
377,Coleshill,Old English,"hyll Old English - A hill, a natural eminence or elevated piece of ground.; Personal name (Old English) Old English - Personal name; River-name Unknown - River-name",3
2831,Crist,Old English,Christ.,3
553,Cumbre,Old English,"The Cymry, the Welsh, the Cumbrian Britons.; Personal name (Old English) Old English - Personal name",3
3494,Cyneheard,Old English,"lēah Old English - A forest, wood, glade, clearing; (later) a pasture, meadow.; Personal name (Old English) Old English - Personal name",3
7484,Danir,Old Norse,The Danes.,3
4510,Deor(a)'.,Old English,"-ingtūn Old English - A settlement called after, or connected with . . .; Personal name (Old English) Old English - Personal name",3
388,Dud(d)a/Dod(d)a'.,Old English,"-ingtūn Old English - A settlement called after, or connected with . . .; Personal name (Old English) Old English - Personal name",3
3043,Ealdhere'.,Old English,"-ingtūn Old English - A settlement called after, or connected with . . .; Personal name (Old English) Old English - Personal name",3
4255,Eindrithi,Old Norse,"bȳ Old Norse - A farmstead, a village.; Personal name (Old Norse) Old Norse - Personal name",3
2185,Iwerne,Old English,A river-name.,3
2289,Personal-name,German,A personal-name.,3
633,Swǣfe,Old English,The Swabians.,3
1270,Thorir,Old Norse,"bȳ Old Norse - A farmstead, a village.; Personal name (Old Norse) Old Norse - Personal name",3
1359,abbaye,Middle English,An abbey.,3
4183,akr,Old Norse,A plot of arable land. (Indistinguishable from OE æcer.),3
1067,ar,C,,3
6132,ardd,C,,3
4405,bagge,Middle English,A bag; a badger.,3
1312,beg,Old English,A berry.,3
4877,beren,Old English,Of or growing with barley.,3
986,betwēonan,Old English,"Between, amongst.",3
1130,birki,Old Norse,A place overgrown with birch-trees; a birch copse; a birch.,3
998,boia,Old English,"A boy, a servant.; Personal name (Old English) Old English - Personal name",3
1960,bord,Old English,"A board, a plank; a table.",3
1318,brakni,Old Norse,"Bracken, fern.",3
1530,brȳd,Old English,A bride.,3
1524,bræc,Old English,"A brake, brushwood, a thicket.",3
5624,brïnn,C,,3
4454,brēosa,Old English,A gadfly.,3
1525,brǣc,Old English,A strip of untilled land.,3
2796,byrde,Old English,"A border, an edge, a bank.",3
2777,byrgen,Old English,"A burial place, a grave, a tumulus.",3
4223,bytme,Old English,A bottom; a broad river-valley.,3
4447,bóndi,Old Norse,A peasant landowner.,3
7969,býjar-lǫg,Old Norse,A village community; used of a small administrative district.,3
1925,canne,Old English,"A can, a cup; used topographically of a hollow, a deep valley.",3
1167,canoun,Middle English,"A canon, a member of a community of clerks or of a cathedral chapter.",3
3822,capel,French,,3
551,ceaf,Old English,Chaff.,3
3717,ceafor,Old English,"A beetle, a chafer.",3
369,ceastel,Old English,A heap.,3
5329,cegel,Old English,,3
1968,celde,Old English,,3
